"hexagram_id","name","chinese","pinyin","binary","category","action","coder_specialty","rs3_actionable","primary_tool","archetype","upper_trigram","lower_trigram","inversion_pair_id","opposition_pair","pov_contrast"
"1","The Creative","乾","qián","111111","sovereign","ASSERT","Research","attack","codegen","Generative AI Architect — creates new models and paradigms; RS3:attack","Qian","Qian","","false",""
"2","The Receptive","坤","kūn","000000","boundary","YIELD","Security/Red-Team","interact","codegen","Skeptical Auditor — says wait this isn't right; RS3:interact","Kun","Kun","","false",""
"3","Difficulty at the Beginning","屯","zhūn","010001","dissipator","ADAPT","HTML/Web","traverse","codegen","Cold-Start Bootloader Engineer; RS3:traverse","Zhen","Kan","","false",""
"4","Youthful Folly","蒙","méng","100010","transformer","WAIT","Education/Robotics","harvest","codegen","ML Education Path Tracer — patience before mastery; RS3:harvest","Kan","Gen","","false",""
"5","Waiting","需","xū","010111","dissipator","WAIT","Game/Time Systems","craft","codegen","Queue/Timeout Modeler — waits for right conditions; RS3:craft","Xu","Qian","adv_05_06","true","Waiting (patience/timing) vs Conflict (adversarial assertion) — same structure, opposite temporal stance"
"6","Conflict","訟","sòng","011001","transformer","ASSERT","Analytics/Security","bank","codegen","Adversarial Benchmarker — asserts through conflict testing; RS3:bank","Qian","Kan","adv_05_06","true","Waiting (patience/timing) vs Conflict (adversarial assertion) — same structure, opposite temporal stance"
"7","The Army","師","shī","111001","sovereign","YIELD","Orchestration/Swarm","equip","codegen","Discipline/Orchestration Skeptic — verifies swarm alignment; RS3:equip","Kan","Qian","","false",""
"8","Holding Together","比","bǐ","000111","boundary","ADAPT","Community/DevRel","cast","codegen","Community Federation Debater; RS3:cast","Kun","Qian","","false",""
"9","Taming Power of the Small","小畜","xiǎo chù","111011","dissipator","ADAPT","Security/Edge","dialogue","codegen","Edge/TinyML Adversarial Tester; RS3:dialogue","Qian","Xun","","false",""
"10","Treading","履","lǚ","001111","sovereign","YIELD","Protocol/Database","forensics","codegen","Protocol Contract Skeptic; RS3:forensics","Kun","Qian","","false",""
"11","Peace","泰","tài","000011","transformer","YIELD","Networking/Systems","attack","codegen","Distributed Consensus Verifier — audits flow; RS3:attack","Kun","Zhen","adv_11_12","true","Peace (harmony/flow) vs Standstill (stagnation/deadlock) — complementary vs blocked states"
"12","Standstill","否","pǐ","100000","boundary","WAIT","DevOps/Compatibility","interact","codegen","Legacy Compatibility Observer; RS3:interact","Gen","Kun","adv_11_12","true","Peace (harmony/flow) vs Standstill (stagnation/deadlock) — complementary vs blocked states"
"13","Fellowship with Men","同人","tóng rén","011101","transformer","ASSERT","Research/OSS","traverse","codegen","Open Source Collaborative Creator; RS3:traverse","Qian","Li","","false",""
"14","Possession in Great Measure","大有","dà yǒu","111101","sovereign","YIELD","Data/Dev","harvest","codegen","Data Provenance Auditor — yields but verifies source; RS3:harvest","Li","Qian","","false",""
"15","Modesty","謙","qiān","000101","boundary","YIELD","Frontend/HTML","craft","codegen","Clean-Code Debt Skeptic; RS3:craft","Kun","Gen","","false",""
"16","Enthusiasm","豫","yù","001000","dissipator","ADAPT","Testing/Robotics","bank","codegen","Simulation/Rehearsal Debater; RS3:bank","Zhen","Gen","","false",""
"17","Following","隨","suí","011000","transformer","YIELD","Games/Agents","equip","codegen","Auto-Upgrade Verifier — checks rollback; RS3:equip","Zhen","Qian","","false",""
"18","Work on Decayed","蠱","gǔ","110001","dissipator","ADAPT","Analytics/Refactor","cast","codegen","Legacy Modernization Debater; RS3:cast","Gen","Xun","","false",""
"19","Approach","臨","lín","101001","transformer","ASSERT","Blueprinting/Design","dialogue","codegen","Spec-First Creator — asserts design before build; RS3:dialogue","Kun","Zhen","adv_19_20","true","Approach (advancing/spec-first) vs Contemplation (withdrawing/observability) — action vs audit"
"20","Contemplation","觀","guān","011110","boundary","YIELD","Scribe/Observability","forensics","codegen","Observability/Telemetry Auditor; RS3:forensics","Li","Xun","adv_19_20","true","Approach (advancing/spec-first) vs Contemplation (withdrawing/observability) — action vs audit"
"21","Biting Through","噬嗑","shì kè","111000","transformer","ASSERT","Security/Formal","attack","codegen","Static Analysis Formalist — bites through with proof; RS3:attack","Zhen","Li","adv_21_22","true","Biting Through (aggressive penetration/formal proof) vs Grace (refinement/aesthetics) — force vs polish"
"22","Grace","賛","zàn","000011","boundary","YIELD","Database/UX","interact","codegen","Schema/UX Skeptic — verifies access; RS3:interact","Li","Kun","adv_21_22","true","Biting Through (aggressive penetration/formal proof) vs Grace (refinement/aesthetics) — force vs polish"
"23","Splitting Apart","剝","bō","100010","dissipator","ADAPT","Networking/Plugins","traverse","codegen","Boundary/Plugin Debater; RS3:traverse","Gen","Li","adv_23_24","true","Splitting Apart (breakdown/isolation) vs Return (recovery/restoration) — decay vs renewal"
"24","Return","復","fù","100011","transformer","YIELD","DevOps/Resilience","harvest","codegen","Disaster Recovery Verifier — checks integrity; RS3:harvest","Zhen","Kan","adv_23_24","true","Splitting Apart (breakdown/isolation) vs Return (recovery/restoration) — decay vs renewal"
"25","Innocence","無妄","wú wàng","000001","sovereign","ASSERT","Research/Baselines","craft","codegen","Pure Ablation Creator — generative baseline; RS3:craft","Qian","Gen","adv_25_26","true","Innocence (pure action/no-filter) vs Taming Power of the Great (restraint/constraint) — unleash vs bound"
"26","Taming Power of the Great","大畜","dà chù","100011","boundary","ADAPT","Dev/Constraints","bank","codegen","Quota/Constraint Debater; RS3:bank","Gen","Xun","adv_25_26","true","Innocence (pure action/no-filter) vs Taming Power of the Great (restraint/constraint) — unleash vs bound"
"27","Corners of the Mouth","頤","yí","011011","transformer","YIELD","HTML/Data Pipelines","equip","codegen","Data Pipeline Auditor — verifies nourishment; RS3:equip","Zhen","Xun","","false",""
"28","Preponderance of the Great","大過","dà guò","110000","dissipator","ADAPT","Robotics/Systems","cast","codegen","Overload/Burst Debater; RS3:cast","Xun","Qian","","false",""
"29","The Abysmal","坎","kǎn","010010","dissipator","WAIT","Generative/Uncertainty","dialogue","codegen","Diffusion/VAE Uncertainty Modeler; RS3:dialogue","Kan","Kan","","false",""
