hexagram_id,phase_bits,phase_temporal,porosity,porosity_norm,chaos,whimsy,darkTone,coherence,voiceWeight,young_yin,old_yin,stable_yin,new_yao,old_yao,stable_yao,old_yang,new_yang,stable_yang,emotional_input
1,0,past,1,0.25,0.0463335387849166,0.12089399785591076,0.05544809978843056,0.9870438669242567,0.9450798238638214,0,0,0,0,0,0,6,0,0,50
1,1,present,1,0.25,0.08633353878491659,0.20089399785591078,0.005448099788430555,0.9670438669242567,0.9650798238638214,0,0,0,0,0,2,0,0,4,50
1,2,future,1,0.25,0.0663335387849166,0.21089399785591076,0.005448099788430555,0.9770438669242567,0.9750798238638214,0,0,0,2,0,0,0,4,0,50
1,3,transition,1,0.25,0.0963335387849166,0.17089399785591075,0.025448099788430555,0.9570438669242567,0.9550798238638214,0,0,0,4,0,0,0,2,0,50
1,4,resolution,1,0.25,0.0163335387849166,0.10089399785591076,0.0,1.0,0.9850798238638214,0,0,0,0,2,0,0,4,0,50
1,5,dissolution,1,0.25,0.1063335387849166,0.16089399785591077,0.05544809978843056,0.9470438669242567,0.9350798238638214,0,0,0,0,4,0,0,2,0,50
1,6,crystallization,1,0.25,0.026333538784916597,0.11089399785591077,0.0,1.0,0.9950798238638214,0,0,0,0,0,4,0,2,0,50
1,7,void,1,0.25,0.0463335387849166,0.12089399785591076,0.005448099788430555,0.9770438669242567,0.9550798238638214,0,0,0,0,6,0,0,0,0,50
2,0,past,1,0.25,0.0463335387849166,0.08267962931316432,0.09366246833117703,0.9641152457986089,0.8686510867783285,0,6,0,0,0,0,0,0,0,50
2,1,present,1,0.25,0.08633353878491659,0.16267962931316432,0.04366246833117702,0.9441152457986088,0.8886510867783285,0,0,4,0,0,2,0,0,0,50
2,2,future,1,0.25,0.0663335387849166,0.17267962931316433,0.04366246833117702,0.9541152457986088,0.8986510867783285,4,0,0,2,0,0,0,0,0,50
2,3,transition,1,0.25,0.0963335387849166,0.13267962931316432,0.06366246833117702,0.9341152457986088,0.8786510867783285,2,0,0,4,0,0,0,0,0,50
2,4,resolution,1,0.25,0.0163335387849166,0.06267962931316431,0.02366246833117702,1.0,0.9086510867783285,4,0,0,0,2,0,0,0,0,50
2,5,dissolution,1,0.25,0.1063335387849166,0.12267962931316431,0.09366246833117703,0.9241152457986088,0.8586510867783285,2,0,0,0,4,0,0,0,0,50
2,6,crystallization,1,0.25,0.026333538784916597,0.07267962931316432,0.03366246833117702,0.9941152457986089,0.9186510867783285,2,0,0,0,0,4,0,0,0,50
2,7,void,1,0.25,0.0463335387849166,0.08267962931316432,0.04366246833117702,0.9541152457986088,0.8786510867783285,0,0,0,0,6,0,0,0,0,50
3,0,past,3,0.75,0.3697460077544809,0.6439404120347078,0.26208822118428526,0.603960545784425,0.6624892080982799,0,4,0,0,0,0,2,0,0,50
3,1,present,3,0.75,0.4097460077544809,0.7239404120347077,0.21208822118428527,0.583960545784425,0.68248920809828,0,0,2,0,0,2,0,0,2,50
3,2,future,3,0.75,0.3897460077544809,0.7339404120347077,0.21208822118428527,0.593960545784425,0.69248920809828,3,0,0,2,0,0,0,1,0,50
3,3,transition,3,0.75,0.4197460077544809,0.6939404120347078,0.23208822118428526,0.573960545784425,0.67248920809828,1,0,0,4,0,0,0,1,0,50
3,4,resolution,3,0.75,0.33974600775448094,0.6239404120347077,0.19208822118428528,0.6439605457844251,0.70248920809828,3,0,0,0,2,0,0,1,0,50
3,5,dissolution,3,0.75,0.4297460077544809,0.6839404120347078,0.26208822118428526,0.563960545784425,0.6524892080982799,1,0,0,0,4,0,0,1,0,50
3,6,crystallization,3,0.75,0.3497460077544809,0.6339404120347077,0.20208822118428527,0.6339605457844251,0.71248920809828,2,0,0,0,0,4,0,0,0,50
3,7,void,3,0.75,0.3697460077544809,0.6439404120347078,0.21208822118428527,0.593960545784425,0.67248920809828,0,0,0,0,6,0,0,0,0,50
4,0,past,2,0.5,0.326272671409992,0.6264937688628295,0.20314204611216258,0.6369846794753046,0.6814189720741897,0,4,0,0,0,0,2,0,0,50
4,1,present,2,0.5,0.366272671409992,0.7064937688628294,0.15314204611216256,0.6169846794753046,0.7014189720741897,0,0,3,0,0,2,0,0,1,50
4,2,future,2,0.5,0.346272671409992,0.7164937688628294,0.15314204611216256,0.6269846794753046,0.7114189720741897,3,0,0,2,0,0,0,1,0,50
4,3,transition,2,0.5,0.376272671409992,0.6764937688628295,0.17314204611216255,0.6069846794753045,0.6914189720741897,2,0,0,4,0,0,0,0,0,50
4,4,resolution,2,0.5,0.29627267140999203,0.6064937688628295,0.13314204611216257,0.6769846794753046,0.7214189720741897,2,0,0,0,2,0,0,2,0,50
4,5,dissolution,2,0.5,0.386272671409992,0.6664937688628295,0.20314204611216258,0.5969846794753045,0.6714189720741897,1,0,0,0,4,0,0,1,0,50
4,6,crystallization,2,0.5,0.306272671409992,0.6164937688628295,0.14314204611216255,0.6669846794753046,0.7314189720741897,1,0,0,0,0,4,0,1,0,50
4,7,void,2,0.5,0.326272671409992,0.6264937688628295,0.15314204611216256,0.6269846794753046,0.6914189720741897,0,0,0,0,6,0,0,0,0,50
5,0,past,1,0.25,0.11619585654641307,0.2184213677539037,0.16352478609267349,0.9048022444433625,0.788239452610582,0,2,0,0,0,0,4,0,0,50
5,1,present,1,0.25,0.15619585654641308,0.2984213677539037,0.11352478609267348,0.8848022444433625,0.808239452610582,0,0,1,0,0,2,0,0,3,50
5,2,future,1,0.25,0.13619585654641306,0.3084213677539037,0.11352478609267348,0.8948022444433625,0.8182394526105821,2,0,0,2,0,0,0,2,0,50
5,3,transition,1,0.25,0.16619585654641306,0.2684213677539037,0.1335247860926735,0.8748022444433625,0.798239452610582,1,0,0,4,0,0,0,1,0,50
5,4,resolution,1,0.25,0.08619585654641307,0.1984213677539037,0.09352478609267348,0.9448022444433626,0.8282394526105821,1,0,0,0,2,0,0,3,0,50
5,5,dissolution,1,0.25,0.17619585654641307,0.2584213677539037,0.16352478609267349,0.8648022444433625,0.778239452610582,0,0,0,0,4,0,0,2,0,50
5,6,crystallization,1,0.25,0.09619585654641306,0.20842136775390369,0.10352478609267349,0.9348022444433626,0.8382394526105821,1,0,0,0,0,4,0,1,0,50
5,7,void,1,0.25,0.11619585654641307,0.2184213677539037,0.11352478609267348,0.8948022444433625,0.798239452610582,0,0,0,0,6,0,0,0,0,50
6,0,past,4,1.0,0.32814164263492884,0.15876380393846362,0.27435266175314954,0.8447499227948454,0.8739599237390359,0,2,0,0,0,0,4,0,0,50
6,1,present,4,1.0,0.3681416426349288,0.23876380393846364,0.22435266175314955,0.8247499227948454,0.8939599237390359,0,0,1,0,0,2,0,0,3,50
6,2,future,4,1.0,0.34814164263492886,0.24876380393846362,0.22435266175314955,0.8347499227948454,0.9039599237390359,2,0,0,2,0,0,0,2,0,50
6,3,transition,4,1.0,0.37814164263492883,0.2087638039384636,0.24435266175314954,0.8147499227948454,0.8839599237390359,1,0,0,4,0,0,0,1,0,50
6,4,resolution,4,1.0,0.2981416426349288,0.13876380393846363,0.20435266175314956,0.8847499227948454,0.9139599237390359,1,0,0,0,2,0,0,3,0,50
6,5,dissolution,4,1.0,0.38814164263492884,0.19876380393846363,0.27435266175314954,0.8047499227948454,0.8639599237390359,0,0,0,0,4,0,0,2,0,50
6,6,crystallization,4,1.0,0.3081416426349288,0.1487638039384636,0.21435266175314954,0.8747499227948454,0.9239599237390359,1,0,0,0,0,4,0,1,0,50
6,7,void,4,1.0,0.32814164263492884,0.15876380393846362,0.22435266175314955,0.8347499227948454,0.8839599237390359,0,0,0,0,6,0,0,0,0,50
7,0,past,0,0.0,0.08011032967621665,0.08193387524436183,0.2907508714859739,0.9774274415982637,0.9341464926218198,0,5,0,0,0,0,1,0,0,50
7,1,present,0,0.0,0.12011032967621665,0.1619338752443618,0.24075087148597388,0.9574274415982637,0.9541464926218198,0,0,3,0,0,2,0,0,1,50
7,2,future,0,0.0,0.10011032967621665,0.17193387524436182,0.24075087148597388,0.9674274415982637,0.9641464926218198,4,0,0,2,0,0,0,0,0,50
7,3,transition,0,0.0,0.13011032967621666,0.13193387524436184,0.26075087148597387,0.9474274415982636,0.9441464926218198,2,0,0,4,0,0,0,0,0,50
7,4,resolution,0,0.0,0.05011032967621665,0.06193387524436182,0.2207508714859739,1.0,0.9741464926218198,3,0,0,0,2,0,0,1,0,50
7,5,dissolution,0,0.0,0.14011032967621664,0.12193387524436183,0.2907508714859739,0.9374274415982636,0.9241464926218198,1,0,0,0,4,0,0,1,0,50
7,6,crystallization,0,0.0,0.06011032967621664,0.07193387524436183,0.23075087148597387,1.0,0.9841464926218199,2,0,0,0,0,4,0,0,0,50
7,7,void,0,0.0,0.08011032967621665,0.08193387524436183,0.24075087148597388,0.9674274415982637,0.9441464926218198,0,0,0,0,6,0,0,0,0,50
8,0,past,2,0.5,0.10827192512434576,0.31557899504153686,0.09640489576219431,0.9162143341966288,0.8458126316027067,0,5,0,0,0,0,1,0,0,50
8,1,present,2,0.5,0.14827192512434575,0.3955789950415369,0.04640489576219431,0.8962143341966288,0.8658126316027067,0,0,3,0,0,2,0,0,1,50
8,2,future,2,0.5,0.12827192512434576,0.4055789950415368,0.04640489576219431,0.9062143341966288,0.8758126316027067,4,0,0,2,0,0,0,0,0,50
8,3,transition,2,0.5,0.15827192512434576,0.36557899504153685,0.06640489576219431,0.8862143341966288,0.8558126316027067,2,0,0,4,0,0,0,0,0,50
8,4,resolution,2,0.5,0.07827192512434576,0.29557899504153684,0.02640489576219431,0.9562143341966288,0.8858126316027067,3,0,0,0,2,0,0,1,0,50
8,5,dissolution,2,0.5,0.16827192512434574,0.35557899504153684,0.09640489576219431,0.8762143341966288,0.8358126316027067,1,0,0,0,4,0,0,1,0,50
8,6,crystallization,2,0.5,0.08827192512434576,0.30557899504153685,0.03640489576219431,0.9462143341966288,0.8958126316027067,2,0,0,0,0,4,0,0,0,50
8,7,void,2,0.5,0.10827192512434576,0.31557899504153686,0.04640489576219431,0.9062143341966288,0.8558126316027067,0,0,0,0,6,0,0,0,0,50
9,0,past,2,0.5,0.3238875555885408,0.5109475133986343,0.20314204611216258,0.6643871390467557,0.7224007684027702,0,1,0,0,0,0,5,0,0,50
9,1,present,2,0.5,0.3638875555885408,0.5909475133986343,0.15314204611216256,0.6443871390467557,0.7424007684027703,0,0,1,0,0,2,0,0,3,50
9,2,future,2,0.5,0.34388755558854084,0.6009475133986343,0.15314204611216256,0.6543871390467557,0.7524007684027703,1,0,0,2,0,0,0,3,0,50
9,3,transition,2,0.5,0.3738875555885408,0.5609475133986344,0.17314204611216255,0.6343871390467557,0.7324007684027702,1,0,0,4,0,0,0,1,0,50
9,4,resolution,2,0.5,0.29388755558854085,0.4909475133986343,0.13314204611216257,0.7043871390467558,0.7624007684027703,0,0,0,0,2,0,0,4,0,50
9,5,dissolution,2,0.5,0.3838875555885408,0.5509475133986343,0.20314204611216258,0.6243871390467557,0.7124007684027702,0,0,0,0,4,0,0,2,0,50
9,6,crystallization,2,0.5,0.3038875555885408,0.5009475133986343,0.14314204611216255,0.6943871390467558,0.7724007684027703,0,0,0,0,0,4,0,2,0,50
9,7,void,2,0.5,0.3238875555885408,0.5109475133986343,0.15314204611216256,0.6543871390467557,0.7324007684027702,0,0,0,0,6,0,0,0,0,50
10,0,past,2,0.5,0.2285884122314433,0.2977169987558905,0.22100404239780885,0.8140036294323704,0.819364218359836,0,1,0,0,0,0,5,0,0,50
10,1,present,2,0.5,0.2685884122314433,0.37771699875589054,0.17100404239780886,0.7940036294323704,0.839364218359836,0,0,0,0,0,2,0,0,4,50
10,2,future,2,0.5,0.2485884122314433,0.3877169987558905,0.17100404239780886,0.8040036294323704,0.849364218359836,1,0,0,2,0,0,0,3,0,50
10,3,transition,2,0.5,0.2785884122314433,0.3477169987558905,0.19100404239780885,0.7840036294323703,0.829364218359836,0,0,0,4,0,0,0,2,0,50
10,4,resolution,2,0.5,0.1985884122314433,0.2777169987558905,0.15100404239780887,0.8540036294323704,0.859364218359836,1,0,0,0,2,0,0,3,0,50
