hexagram_id,name,phase_bits,phase_temporal,category,action,agent_type,domain,element_subset,coder_specialty,rs3_actionable,chaos,whimsy,darkTone,coherence,voiceWeight,exp_chaos,exp_whimsy,exp_darkTone,exp_coherence,exp_voiceWeight,qdot_chaos,qdot_whimsy,qdot_darkTone,qdot_coherence,qdot_voiceWeight,dy_yang_yin,yao_dy,changing_dy,avatar_scale,avatar_rotation_x,avatar_rotation_y,avatar_rotation_z,avatar_color_r,avatar_color_g,avatar_color_b,avatar_animation_phase,avatar_codename,delegate_chaos,delegate_whimsy,delegate_darkTone,delegate_coherence,delegate_voiceWeight,dominant_intent,intensity,query_tokens,training_notes
1,The Creative,0,past,sovereign,ASSERT,architect,assertion,heaven,Research,attack,0.17316,0.10445,0.19735,0.59262,0.64872,0.17316,0.10445,0.14735,0.58262,0.65872,0.0,0.0,0.05,0.01,-0.01,6.0,-3.0,-6.0,0.75,0.0,0.0,0.0,4.1,4.7,2.5,0.0,HEX-01-PHASE-0,0.111116,0.067027,0.126639,0.380293,0.416293,understand,0.04,blast|shotgun,"Pure yang — sovereign command voice. Absolute clarity, zero hesitation. The Creative speaks with the weight of genesis."
1,The Creative,1,present,sovereign,ASSERT,architect,assertion,heaven,Research,attack,0.1242,0.18445,0.06581,0.52815,0.55012,0.0842,0.10445,0.06581,0.53815,0.54012,0.04,0.08,0.0,-0.01,0.01,4.0,-1.0,-2.0,0.75,0.0,0.0,0.00775,2.9,1.6,4.4,0.125,HEX-01-PHASE-1,0.124203,0.18445,0.065806,0.528145,0.550118,understand,0.04,blast|shotgun,"Pure yang — sovereign command voice. Absolute clarity, zero hesitation. The Creative speaks with the weight of genesis."
1,The Creative,2,future,sovereign,ASSERT,architect,assertion,heaven,Research,attack,0.1042,0.19445,0.06581,0.53815,0.56012,0.0842,0.10445,0.06581,0.53815,0.54012,0.02,0.09,0.0,0.0,0.02,4.0,-1.0,-2.0,0.75,0.0,0.0,0.0155,2.5,1.6,4.6,0.25,HEX-01-PHASE-2,0.066869,0.124781,0.042229,0.345335,0.359435,understand,0.04,blast|shotgun,"Pure yang — sovereign command voice. Absolute clarity, zero hesitation. The Creative speaks with the weight of genesis."
1,The Creative,3,transition,sovereign,ASSERT,architect,assertion,heaven,Research,attack,0.17868,0.17669,0.07098,0.42919,0.46599,0.12868,0.12669,0.05098,0.44919,0.46599,0.05,0.05,0.02,-0.02,0.0,2.0,1.0,2.0,0.75,0.0,0.0,0.02325,4.2,1.7,4.2,0.375,HEX-01-PHASE-3,0.0303,0.029962,0.012037,0.072781,0.079021,understand,0.04,blast|shotgun,"Pure yang — sovereign command voice. Absolute clarity, zero hesitation. The Creative speaks with the weight of genesis."
1,The Creative,4,resolution,sovereign,ASSERT,architect,assertion,heaven,Research,attack,0.0542,0.08445,0.07546,0.58815,0.57012,0.0842,0.10445,0.09546,0.53815,0.54012,-0.03,-0.02,-0.02,0.05,0.03,4.0,-1.0,-2.0,0.75,0.0,0.0,0.031,1.3,1.8,2.0,0.5,HEX-01-PHASE-4,0.001,0.001558,0.001392,0.010853,0.01052,understand,0.04,blast|shotgun,"Pure yang — sovereign command voice. Absolute clarity, zero hesitation. The Creative speaks with the weight of genesis."
1,The Creative,5,dissolution,sovereign,ASSERT,architect,assertion,heaven,Research,attack,0.18868,0.16669,0.16028,0.41919,0.44599,0.12868,0.12669,0.11028,0.44919,0.46599,0.06,0.04,0.05,-0.03,-0.02,2.0,1.0,2.0,0.75,0.0,0.0,0.03875,4.5,3.8,4.0,0.625,HEX-01-PHASE-5,0.000156,0.000138,0.000133,0.000347,0.000369,understand,0.04,blast|shotgun,"Pure yang — sovereign command voice. Absolute clarity, zero hesitation. The Creative speaks with the weight of genesis."
1,The Creative,6,crystallization,sovereign,ASSERT,architect,assertion,heaven,Research,attack,0.10868,0.11669,0.04098,0.48919,0.50599,0.12868,0.12669,0.05098,0.44919,0.46599,-0.02,-0.01,-0.01,0.04,0.04,2.0,1.0,2.0,0.75,0.0,0.0,0.0465,2.6,1.0,2.8,0.75,HEX-01-PHASE-6,2e-06,2e-06,1e-06,7e-06,8e-06,understand,0.04,blast|shotgun,"Pure yang — sovereign command voice. Absolute clarity, zero hesitation. The Creative speaks with the weight of genesis."
1,The Creative,7,void,sovereign,ASSERT,architect,assertion,heaven,Research,attack,0.159,0.19273,0.10961,0.51389,0.51384,0.159,0.19273,0.10961,0.51389,0.51384,0.0,0.0,0.0,0.0,0.0,0.0,3.0,6.0,0.75,0.0,0.0,0.05425,3.8,2.6,4.6,0.875,HEX-01-PHASE-7,0.0,0.0,0.0,0.0,0.0,understand,0.04,blast|shotgun,"Pure yang — sovereign command voice. Absolute clarity, zero hesitation. The Creative speaks with the weight of genesis."
2,The Receptive,0,past,transformer,YIELD,integrator,reception,earth,Dev,interact,0.05446,0.14402,0.103,0.47007,0.45512,0.05446,0.14402,0.053,0.46007,0.46512,0.0,0.0,0.05,0.01,-0.01,-6.0,-3.0,-6.0,0.75,0.0,0.0,0.0,1.3,2.4,3.4,0.0,HEX-02-PHASE-0,0.034945,0.092417,0.066098,0.301651,0.29206,understand,0.04,blast|shotgun,"Pure yin — receptive, yielding, vast. The Receptive holds space without forcing. Earth-tone patience."
2,The Receptive,1,present,transformer,YIELD,integrator,reception,earth,Dev,interact,0.11669,0.25367,0.053,0.45007,0.44547,0.07669,0.17367,0.053,0.46007,0.43547,0.04,0.08,0.0,-0.01,0.01,-4.0,-1.0,-2.0,0.75,0.0,0.0,0.00775,2.8,1.3,6.0,0.125,HEX-02-PHASE-1,0.116695,0.253667,0.053002,0.450071,0.445474,understand,0.04,blast|shotgun,"Pure yin — receptive, yielding, vast. The Receptive holds space without forcing. Earth-tone patience."
2,The Receptive,2,future,transformer,YIELD,integrator,reception,earth,Dev,interact,0.09669,0.26367,0.053,0.46007,0.45547,0.07669,0.17367,0.053,0.46007,0.43547,0.02,0.09,0.0,0.0,0.02,-4.0,-1.0,-2.0,0.75,0.0,0.0,0.0155,2.3,1.3,6.3,0.25,HEX-02-PHASE-2,0.06205,0.169198,0.034012,0.295234,0.292284,understand,0.04,blast|shotgun,"Pure yin — receptive, yielding, vast. The Receptive holds space without forcing. Earth-tone patience."
2,The Receptive,3,transition,transformer,YIELD,integrator,reception,earth,Dev,interact,0.17117,0.20884,0.073,0.41783,0.42065,0.12117,0.15884,0.053,0.43783,0.42065,0.05,0.05,0.02,-0.02,0.0,-2.0,1.0,2.0,0.75,0.0,0.0,0.02325,4.1,1.7,5.0,0.375,HEX-02-PHASE-3,0.029026,0.035414,0.012379,0.070854,0.071332,understand,0.04,blast|shotgun,"Pure yin — receptive, yielding, vast. The Receptive holds space without forcing. Earth-tone patience."
